Date,datetime,Open,High,Low,Close
1985-08-05,1985-08-05,"12,497.84","12,502.16","12,444.76","12,450.62"
1985-08-06,1985-08-06,"12,424.03","12,444.19","12,420.58","12,437.28"
1985-08-07,1985-08-07,"12,373.07","12,425.95","12,373.07","12,421.15"
1985-08-08,1985-08-08,"12,421.63","12,433.82","12,372.97","12,386.03"
1985-08-09,1985-08-09,"12,401.29","12,416.64","12,391.30","12,401.19"
1985-08-12,1985-08-12,"12,397.93","12,399.75","12,370.00","12,372.88"
1985-08-13,1985-08-13,"12,341.88","12,360.69","12,298.78","12,326.71"
1985-08-14,1985-08-14,"12,349.08","12,419.64","12,334.74","12,419.64"
1985-08-15,1985-08-15,"12,458.25","12,490.49","12,434.92","12,484.02"
1985-08-16,1985-08-16,"12,524.22","12,583.08","12,512.79","12,583.08"
1985-08-17,1985-08-17,"12,613.16","12,615.59","12,590.48","12,612.31"
1985-08-19,1985-08-19,"12,622.25","12,647.08","12,621.97","12,640.05"
1985-08-20,1985-08-20,"12,653.92","12,662.36","12,619.81","12,634.05"
1985-08-21,1985-08-21,"12,661.23","12,704.81","12,634.90","12,704.81"
1985-08-22,1985-08-22,"12,704.99","12,736.95","12,695.90","12,734.05"
1985-08-23,1985-08-23,"12,721.30","12,730.95","12,676.97","12,691.41"
1985-08-24,1985-08-24,"12,689.72","12,698.72","12,678.47","12,690.09"
1985-08-26,1985-08-26,"12,703.96","12,707.34","12,639.36","12,651.77"
1985-08-27,1985-08-27,"12,647.74","12,691.78","12,632.27","12,691.41"
1985-08-28,1985-08-28,"12,712.77","12,730.39","12,678.10","12,685.50"
1985-08-29,1985-08-29,"12,699.09","12,734.61","12,687.19","12,728.80"
1985-08-30,1985-08-30,"12,748.10","12,763.47","12,709.87","12,713.15"
1985-08-31,1985-08-31,"12,716.43","12,721.11","12,695.53","12,716.52"
1985-09-02,1985-09-02,"12,735.45","12,750.45","12,718.58","12,726.64"
1985-09-03,1985-09-03,"12,741.26","12,744.73","12,630.31","12,630.96"
1985-09-04,1985-09-04,"12,587.29","12,614.75","12,499.02","12,529.47"
1985-09-05,1985-09-05,"12,504.73","12,514.57","12,480.65","12,491.80"
1985-09-06,1985-09-06,"12,508.29","12,530.60","12,451.13","12,453.85"
1985-09-07,1985-09-07,"12,461.62","12,486.18","12,457.69","12,479.06"
1985-09-09,1985-09-09,"12,503.33","12,503.89","12,433.04","12,455.72"
1985-09-10,1985-09-10,"12,456.28","12,519.54","12,433.98","12,519.54"
1985-09-11,1985-09-11,"12,564.33","12,627.03","12,537.06","12,625.25"
1985-09-12,1985-09-12,"12,605.47","12,627.68","12,593.57","12,603.04"
1985-09-13,1985-09-13,"12,593.95","12,596.57","12,551.68","12,585.70"
1985-09-17,1985-09-17,"12,599.29","12,603.69","12,580.73","12,591.51"
1985-09-18,1985-09-18,"12,575.48","12,587.39","12,474.37","12,529.66"
1985-09-19,1985-09-19,"12,548.40","12,566.49","12,538.00","12,564.99"
1985-09-20,1985-09-20,"12,619.72","12,677.35","12,594.60","12,666.95"
1985-09-21,1985-09-21,"12,669.85","12,733.01","12,660.95","12,733.01"
1985-09-24,1985-09-24,"12,786.62","12,804.70","12,741.54","12,755.60"
1985-09-25,1985-09-25,"12,746.79","12,751.10","12,678.29","12,704.81"
1985-09-26,1985-09-26,"12,714.86","12,716.55","12,678.41","12,689.50"
1985-09-27,1985-09-27,"12,712.04","12,713.17","12,520.39","12,538.71"
1985-09-28,1985-09-28,"12,524.33","12,593.01","12,518.98","12,593.01"
1985-09-30,1985-09-30,"12,619.88","12,700.11","12,596.11","12,700.11"
1985-10-01,1985-10-01,"12,705.37","12,731.40","12,674.56","12,685.36"
1985-10-02,1985-10-02,"12,683.77","12,751.50","12,683.67","12,720.50"
1985-10-03,1985-10-03,"12,715.80","12,726.04","12,683.20","12,700.86"
1985-10-04,1985-10-04,"12,698.23","12,723.51","12,685.64","12,713.83"
1985-10-05,1985-10-05,"12,701.90","12,751.50","12,701.90","12,750.66"
1985-10-07,1985-10-07,"12,753.57","12,803.27","12,753.57","12,792.00"
1985-10-08,1985-10-08,"12,794.81","12,844.04","12,794.25","12,835.21"
1985-10-09,1985-10-09,"12,845.17","12,882.66","12,843.48","12,857.20"
1985-10-11,1985-10-11,"12,856.82","12,951.80","12,856.82","12,949.92"
1985-10-14,1985-10-14,"12,955.37","13,018.98","12,955.37","13,017.29"
1985-10-15,1985-10-15,"13,021.70","13,056.37","13,014.28","13,055.52"
1985-10-16,1985-10-16,"13,048.59","13,079.03","13,022.65","13,036.56"
1985-10-17,1985-10-17,"13,038.62","13,049.24","12,974.81","13,021.14"
1985-10-18,1985-10-18,"13,018.80","13,050.47","12,969.74","12,973.22"
1985-10-19,1985-10-19,"12,969.93","13,016.54","12,965.79","13,015.69"
1985-10-21,1985-10-21,"13,019.36","13,049.90","13,008.83","13,023.21"
1985-10-22,1985-10-22,"13,021.05","13,044.26","12,999.62","13,001.69"
1985-10-23,1985-10-23,"13,005.26","13,033.27","12,945.59","12,946.53"
1985-10-24,1985-10-24,"12,937.69","12,969.08","12,857.72","12,969.08"
1985-10-25,1985-10-25,"12,988.35","13,063.53","12,841.18","12,854.99"
1985-10-26,1985-10-26,"12,839.86","12,839.86","12,710.46","12,832.63"
1985-10-28,1985-10-28,"12,843.06","12,987.41","12,843.06","12,937.04"
1985-10-29,1985-10-29,"12,930.93","12,973.31","12,885.91","12,913.92"
1985-10-30,1985-10-30,"12,908.56","12,958.37","12,899.26","12,908.66"
1985-10-31,1985-10-31,"12,917.02","12,953.01","12,909.59","12,936.47"
1985-11-01,1985-11-01,"12,926.51","12,936.57","12,744.95","12,808.10"
1985-11-02,1985-11-02,"12,797.01","12,811.48","12,763.09","12,809.98"
1985-11-05,1985-11-05,"12,806.13","12,820.69","12,752.00","12,820.69"
1985-11-06,1985-11-06,"12,822.76","12,893.06","12,814.40","12,892.40"
1985-11-07,1985-11-07,"12,893.34","12,893.90","12,815.90","12,851.24"
1985-11-08,1985-11-08,"12,847.66","12,854.15","12,807.35","12,851.05"
1985-11-11,1985-11-11,"12,848.98","12,856.03","12,808.57","12,821.26"
1985-11-12,1985-11-12,"12,824.73","12,842.12","12,716.66","12,735.08"
1985-11-13,1985-11-13,"12,730.66","12,750.59","12,703.69","12,716.29"
1985-11-14,1985-11-14,"12,705.67","12,705.67","12,480.12","12,589.51"
1985-11-15,1985-11-15,"12,572.97","12,656.61","12,562.92","12,637.44"
1985-11-16,1985-11-16,"12,643.08","12,687.53","12,638.57","12,679.64"
1985-11-18,1985-11-18,"12,682.45","12,739.12","12,682.45","12,700.31"
1985-11-19,1985-11-19,"12,698.90","12,698.90","12,565.17","12,607.27"
1985-11-20,1985-11-20,"12,604.74","12,658.49","12,598.35","12,642.89"
1985-11-21,1985-11-21,"12,641.11","12,702.28","12,641.11","12,697.02"
1985-11-22,1985-11-22,"12,705.85","12,803.59","12,705.85","12,759.33"
1985-11-25,1985-11-25,"12,765.62","12,800.68","12,764.31","12,783.39"
1985-11-26,1985-11-26,"12,781.60","12,801.43","12,766.38","12,783.10"
1985-11-27,1985-11-27,"12,783.76","12,807.35","12,756.23","12,777.84"
1985-11-28,1985-11-28,"12,782.73","12,814.87","12,736.58","12,741.19"
1985-11-29,1985-11-29,"12,736.21","12,764.31","12,716.10","12,763.27"
1985-11-30,1985-11-30,"12,773.24","12,788.08","12,764.21","12,779.53"
1985-12-02,1985-12-02,"12,783.01","12,816.65","12,783.01","12,796.92"
1985-12-03,1985-12-03,"12,787.80","12,793.82","12,765.34","12,774.55"
1985-12-04,1985-12-04,"12,770.79","12,811.20","12,758.20","12,811.20"
1985-12-05,1985-12-05,"12,826.14","12,873.98","12,826.14","12,864.11"
1985-12-06,1985-12-06,"12,863.55","12,884.50","12,781.60","12,793.53"
1985-12-07,1985-12-07,"12,781.13","12,790.90","12,732.73","12,790.90"
1985-12-09,1985-12-09,"12,790.06","12,821.35","12,782.26","12,798.23"
1985-12-10,1985-12-10,"12,807.35","12,851.42","12,807.35","12,850.95"
1985-12-11,1985-12-11,"12,869.66","12,977.63","12,869.66","12,972.00"
1985-12-12,1985-12-12,"12,979.80","13,070.29","12,979.80","13,050.28"
1985-12-13,1985-12-13,"13,058.55","13,115.03","13,058.55","13,107.98"
1985-12-16,1985-12-16,"13,111.17","13,183.25","13,098.77","13,117.85"
1985-12-17,1985-12-17,"13,127.71","13,169.91","13,119.82","13,128.94"
1985-12-18,1985-12-18,"13,122.36","13,138.14","13,095.01","13,102.34"
1985-12-19,1985-12-19,"13,109.58","13,129.88","13,089.65","13,115.03"
1985-12-20,1985-12-20,"13,112.40","13,116.34","12,995.77","13,011.09"
1985-12-21,1985-12-21,"13,004.23","13,004.23","12,962.60","12,962.79"
1985-12-23,1985-12-23,"12,961.00","13,055.45","12,961.00","13,043.04"
1985-12-24,1985-12-24,"13,050.28","13,050.28","12,992.48","13,010.71"
1985-12-25,1985-12-25,"13,018.42","13,104.13","13,018.42","13,097.83"
1985-12-26,1985-12-26,"13,108.14","13,121.61","13,071.02","13,084.59"
1985-12-27,1985-12-27,"13,078.28","13,105.78","13,066.97","13,083.18"
1985-12-28,1985-12-28,"13,075.26","13,117.94","13,075.26","13,113.32"
1986-01-04,1986-01-04,"13,118.50","13,142.33","13,105.97","13,136.87"
1986-01-06,1986-01-06,"13,129.05","13,145.54","13,053.22","13,053.79"
1986-01-07,1986-01-07,"13,034.57","13,037.68","12,933.50","12,991.24"
1986-01-08,1986-01-08,"12,997.74","13,057.46","12,996.80","13,056.42"
1986-01-09,1986-01-09,"13,036.08","13,062.26","12,959.21","13,034.19"
1986-01-10,1986-01-10,"13,033.91","13,037.11","12,989.17","12,998.21"
1986-01-13,1986-01-13,"12,992.09","12,992.09","12,946.87","12,977.02"
1986-01-14,1986-01-14,"12,968.82","12,968.82","12,924.83","12,928.60"
1986-01-16,1986-01-16,"12,940.18","13,027.13","12,940.18","13,027.13"
1986-01-17,1986-01-17,"13,031.37","13,059.16","12,992.28","13,009.70"
1986-01-18,1986-01-18,"13,001.32","13,008.20","12,984.27","13,006.78"
1986-01-20,1986-01-20,"13,005.37","13,005.37","12,938.58","12,952.05"
1986-01-21,1986-01-21,"12,934.06","12,940.94","12,880.93","12,881.50"
1986-01-22,1986-01-22,"12,883.38","12,942.92","12,882.25","12,923.32"
1986-01-23,1986-01-23,"12,926.71","12,931.71","12,871.89","12,888.94"
1986-01-24,1986-01-24,"12,892.14","12,944.33","12,879.71","12,904.20"
1986-01-25,1986-01-25,"12,905.24","12,955.16","12,905.24","12,953.37"
1986-01-27,1986-01-27,"12,965.81","13,027.69","12,965.81","12,983.14"
1986-01-28,1986-01-28,"12,983.80","13,009.04","12,969.20","12,993.69"
1986-01-29,1986-01-29,"12,991.71","13,013.56","12,948.76","12,957.14"
1986-01-30,1986-01-30,"12,954.13","12,964.39","12,938.02","12,949.04"
1986-01-31,1986-01-31,"12,948.38","13,026.38","12,944.71","13,024.30"
1986-02-01,1986-02-01,"13,022.98","13,068.86","13,022.98","13,043.61"
1986-02-03,1986-02-03,"13,046.82","13,118.31","13,046.82","13,086.47"
1986-02-04,1986-02-04,"13,094.01","13,146.67","13,094.01","13,138.09"
1986-02-05,1986-02-05,"13,131.88","13,188.49","13,131.88","13,185.66"
1986-02-06,1986-02-06,"13,190.66","13,210.34","13,170.31","13,186.61"
1986-02-07,1986-02-07,"13,185.95","13,216.94","13,185.95","13,212.13"
1986-02-10,1986-02-10,"13,218.07","13,238.04","13,217.69","13,226.07"
1986-02-12,1986-02-12,"13,223.34","13,311.23","13,223.34","13,300.58"
1986-02-13,1986-02-13,"13,306.42","13,355.88","13,276.38","13,293.80"
1986-02-14,1986-02-14,"13,295.21","13,355.60","13,295.21","13,342.78"
1986-02-15,1986-02-15,"13,348.81","13,404.58","13,348.81","13,404.30"
1986-02-17,1986-02-17,"13,409.66","13,477.49","13,409.66","13,447.91"
1986-02-18,1986-02-18,"13,448.29","13,468.54","13,416.16","13,436.23"
1986-02-19,1986-02-19,"13,435.95","13,488.32","13,435.85","13,466.65"
1986-02-20,1986-02-20,"13,461.19","13,468.35","13,348.53","13,355.41"
1986-02-21,1986-02-21,"13,364.92","13,394.78","13,364.92","13,394.31"
1986-02-22,1986-02-22,"13,401.56","13,433.21","13,395.35","13,433.21"
1986-02-24,1986-02-24,"13,441.31","13,503.49","13,441.31","13,503.49"
1986-02-25,1986-02-25,"13,507.72","13,579.88","13,507.72","13,576.30"
1986-02-26,1986-02-26,"13,573.57","13,626.51","13,566.22","13,621.70"
1986-02-27,1986-02-27,"13,627.73","13,684.82","13,614.07","13,642.14"
1986-02-28,1986-02-28,"13,646.57","13,701.58","13,610.40","13,640.83"
1986-03-01,1986-03-01,"13,643.84","13,734.55","13,643.84","13,727.86"
1986-03-03,1986-03-03,"13,735.12","13,803.32","13,733.42","13,757.63"
1986-03-04,1986-03-04,"13,764.98","13,798.32","13,754.33","13,784.29"
1986-03-05,1986-03-05,"13,785.51","13,811.51","13,768.75","13,807.46"
1986-03-06,1986-03-06,"13,821.12","13,904.95","13,821.12","13,901.56"
1986-03-07,1986-03-07,"13,907.50","14,011.68","13,907.50","13,994.63"
1986-03-10,1986-03-10,"13,992.28","14,060.57","13,992.28","14,056.52"
1986-03-11,1986-03-11,"14,055.01","14,087.32","14,050.68","14,066.22"
1986-03-12,1986-03-12,"14,085.44","14,238.23","14,085.44","14,238.13"
1986-03-13,1986-03-13,"14,235.02","14,415.69","14,233.52","14,414.66"
1986-03-14,1986-03-14,"14,410.98","14,516.77","14,382.91","14,516.77"
1986-03-15,1986-03-15,"14,518.75","14,664.47","14,518.75","14,664.47"
1986-03-17,1986-03-17,"14,672.00","14,748.02","14,547.85","14,655.52"
1986-03-18,1986-03-18,"14,655.90","14,712.42","14,618.03","14,639.32"
1986-03-19,1986-03-19,"14,643.65","14,657.40","14,447.44","14,476.54"
1986-03-20,1986-03-20,"14,477.49","14,768.27","14,477.49","14,753.30"
1986-03-22,1986-03-22,"14,753.67","15,015.73","14,753.67","15,013.19"
1986-03-24,1986-03-24,"15,012.15","15,045.50","14,844.20","14,975.23"
1986-03-25,1986-03-25,"14,977.20","14,977.20","14,822.16","14,826.87"
1986-03-26,1986-03-26,"14,827.24","15,059.72","14,809.16","15,059.72"
1986-03-27,1986-03-27,"15,057.54","15,368.88","15,057.54","15,337.18"
1986-03-28,1986-03-28,"15,328.95","15,489.54","15,273.68","15,364.34"
1986-03-29,1986-03-29,"15,372.67","15,590.90","15,372.67","15,590.90"
1986-03-31,1986-03-31,"15,597.24","15,860.13","15,597.24","15,859.75"
1986-04-01,1986-04-01,"15,864.64","15,966.14","15,693.52","15,745.87"
1986-04-02,1986-04-02,"15,742.10","15,742.10","15,529.57","15,555.51"
1986-04-03,1986-04-03,"15,556.74","15,556.74","15,146.50","15,272.24"
1986-04-04,1986-04-04,"15,276.67","15,302.33","14,991.42","15,019.81"
1986-04-05,1986-04-05,"15,014.06","15,124.33","14,994.34","15,124.33"
1986-04-07,1986-04-07,"15,136.59","15,274.50","15,060.47","15,061.98"
1986-04-08,1986-04-08,"15,065.75","15,066.22","14,977.17","15,014.06"
1986-04-09,1986-04-09,"15,029.43","15,144.04","15,029.43","15,110.18"
1986-04-10,1986-04-10,"15,111.97","15,213.47","15,111.97","15,203.57"
1986-04-11,1986-04-11,"15,209.79","15,332.14","15,205.45","15,326.38"
1986-04-14,1986-04-14,"15,344.40","15,490.24","15,344.40","15,396.76"
1986-04-15,1986-04-15,"15,406.66","15,454.01","15,283.28","15,352.33"
1986-04-16,1986-04-16,"15,350.82","15,376.57","15,325.63","15,358.36"
1986-04-17,1986-04-17,"15,359.78","15,492.69","15,359.78","15,486.84"
1986-04-18,1986-04-18,"15,491.75","15,775.59","15,491.75","15,758.61"
1986-04-19,1986-04-19,"15,765.40","15,841.62","15,765.40","15,826.62"
1986-04-21,1986-04-21,"15,834.36","15,914.91","15,797.75","15,827.28"
1986-04-22,1986-04-22,"15,825.31","15,859.29","15,712.16","15,712.91"
1986-04-23,1986-04-23,"15,712.91","15,753.30","15,636.28","15,748.02"
1986-04-24,1986-04-24,"15,744.15","15,756.04","15,671.01","15,682.05"
1986-04-25,1986-04-25,"15,678.94","15,752.83","15,678.94","15,689.88"
1986-04-26,1986-04-26,"15,690.35","15,725.18","15,685.16","15,707.34"
1986-04-28,1986-04-28,"15,718.67","15,793.13","15,718.67","15,757.93"
1986-04-30,1986-04-30,"15,754.72","15,839.66","15,750.85","15,825.50"
1986-05-01,1986-05-01,"15,817.95","15,817.95","15,723.67","15,782.65"
1986-05-02,1986-05-02,"15,778.97","15,888.92","15,778.12","15,868.44"
1986-05-06,1986-05-06,"15,869.57","15,912.61","15,869.57","15,900.15"
1986-05-07,1986-05-07,"15,897.89","15,959.51","15,897.89","15,953.85"
1986-05-08,1986-05-08,"15,959.61","16,089.47","15,959.61","16,078.24"
1986-05-09,1986-05-09,"16,082.58","16,209.61","16,082.58","16,194.98"
1986-05-12,1986-05-12,"16,197.06","16,248.30","16,099.75","16,105.23"
1986-05-13,1986-05-13,"16,105.89","16,105.89","15,916.29","15,982.26"
1986-05-14,1986-05-14,"15,982.35","16,011.61","15,940.45","15,943.75"
1986-05-15,1986-05-15,"15,953.10","15,972.82","15,922.80","15,924.69"
1986-05-16,1986-05-16,"15,911.38","15,911.38","15,646.66","15,739.05"
1986-05-17,1986-05-17,"15,723.10","15,723.10","15,608.72","15,674.03"
1986-05-19,1986-05-19,"15,678.56","15,749.53","15,678.56","15,697.53"
1986-05-20,1986-05-20,"15,694.79","15,702.53","15,669.78","15,689.98"
1986-05-21,1986-05-21,"15,697.34","15,820.97","15,697.34","15,808.14"
1986-05-22,1986-05-22,"15,815.40","15,929.12","15,813.80","15,917.33"
1986-05-23,1986-05-23,"15,928.46","16,209.98","15,928.46","16,204.98"
1986-05-24,1986-05-24,"16,218.29","16,397.41","16,218.29","16,397.32"
1986-05-26,1986-05-26,"16,420.54","16,503.78","16,383.07","16,409.49"
1986-05-27,1986-05-27,"16,411.57","16,469.23","16,390.43","16,467.35"
1986-05-28,1986-05-28,"16,473.05","16,557.27","16,473.05","16,553.39"
1986-05-29,1986-05-29,"16,558.22","16,706.68","16,558.22","16,610.61"
1986-05-30,1986-05-30,"16,618.66","16,673.61","16,543.82","16,670.77"
1986-05-31,1986-05-31,"16,666.04","16,673.61","16,611.84","16,629.09"
1986-06-02,1986-06-02,"16,637.90","16,761.44","16,637.90","16,739.27"
1986-06-03,1986-06-03,"16,742.97","16,748.37","16,669.54","16,669.54"
1986-06-04,1986-06-04,"16,669.07","16,802.75","16,669.07","16,802.75"
1986-06-05,1986-06-05,"16,805.12","16,866.79","16,800.76","16,810.99"
1986-06-06,1986-06-06,"16,808.43","16,865.28","16,808.43","16,817.91"
1986-06-07,1986-06-07,"16,818.85","16,929.61","16,815.63","16,899.01"
1986-06-09,1986-06-09,"16,901.47","17,017.43","16,901.47","17,008.34"
1986-06-10,1986-06-10,"17,004.83","17,013.07","16,773.38","16,967.69"
1986-06-11,1986-06-11,"16,978.68","17,133.21","16,978.68","17,096.45"
1986-06-12,1986-06-12,"17,106.11","17,202.94","17,106.11","17,131.22"
